season	week	match	map	half	player	score	team	grabs	pops	drops	hold	captures	prevent	ndpops	returns	tags	pups	minutes	goregrab	longholds	goodhandoff	handoff	coregrab	retinbase	nrtags	holdagainst	pupscomp	pm	quickret	flaccids	gohandoff	keyret	saves	cohandoff	capspm	holdpm	grabspm	score%	holdpgrab	spark%	flcd%	tagspm	retpm	prepm	hapm	prepret	prepha	rib%	qr%	nrtpm	kd	kf	pup%
15	6	MCOA//MCRK	Transilio	-	Misaki	53	MCRK	7	14	7	24	0	178	7	21	23	2	20	3	0	0	0	0	3	2	677	36	-2	3	2	0	0	0	0	0	1.2	0.35	0	3.428571429	0	0.2857142857	1.15	1.05	8.9	33.85	8.476190476	0.2629246677	0.1428571429	0.1428571429	0.1	1.642857143	0	0.05555555556
15	6	MCOA//MCRK	Transilio	-	sun chips	43	MCOA	31	38	31	219	0	75	7	3	10	5	20	11	2	4	7	0	1	7	270	36	2	1	10	1	1	0	0	0	10.95	1.55	0	7.064516129	0.5714285714	0.3225806452	0.5	0.15	3.75	13.5	25	0.2777777778	0.3333333333	0.3333333333	0.35	0.2631578947	0	0.1388888889
15	6	MCOA//MCRK	Transilio	-	MEX	61	MCRK	7	15	7	37	0	141	8	24	25	5	20	1	0	0	2	0	11	1	677	36	-2	12	2	1	0	0	0	0	1.85	0.35	0	5.285714286	0	0.2857142857	1.25	1.2	7.05	33.85	5.875	0.2082717873	0.4583333333	0.5	0.05	1.666666667	0	0.1388888889
15	6	MCOA//MCRK	Transilio	-	Eggo	91	MCOA	10	19	9	67	1	294	10	14	17	7	20	3	1	6	7	1	6	3	270	36	2	6	2	0	0	0	0	0.05	3.35	0.5	0.1	6.7	0.8571428571	0.2	0.85	0.7	14.7	13.5	21	1.088888889	0.4285714286	0.4285714286	0.15	0.8947368421	0	0.1944444444
15	6	MCOA//MCRK	Transilio	-	bright	89	MCOA	35	33	33	344	2	52	0	7	7	6	20	9	3	9	10	0	0	0	270	36	2	0	6	4	0	1	0	0.1	17.2	1.75	0.05714285714	9.828571429	0.9	0.1714285714	0.35	0.35	2.6	13.5	7.428571429	0.1925925926	0	0	0	0.2121212121	0	0.1666666667
15	6	MCOA//MCRK	Transilio	-	Destar	62	MCRK	23	32	21	97	2	19	11	12	16	4	20	2	0	3	5	0	3	4	677	36	-2	2	9	2	0	0	0	0.1	4.85	1.15	0.08695652174	4.217391304	0.6	0.3913043478	0.8	0.6	0.95	33.85	1.583333333	0.02806499261	0.25	0.1666666667	0.2	0.5	0	0.1111111111
15	6	MCOA//MCRK	Transilio	-	Ty	64	MCRK	25	28	24	112	1	16	4	16	19	4	20	2	0	2	5	0	2	3	677	36	-2	2	9	2	1	0	0	0.05	5.6	1.25	0.04	4.48	0.4	0.36	0.95	0.8	0.8	33.85	1	0.02363367799	0.125	0.125	0.15	0.6785714286	0	0.1111111111
15	6	MGGB//MWOB	Rush	-	DT	86	MWOB	27	26	23	201	3	92	3	17	17	5	20	4	4	6	12	0	3	0	618	36	-4	2	8	6	0	0	0	0.15	10.05	1.35	0.1111111111	7.444444444	0.5	0.2962962963	0.85	0.85	4.6	30.9	5.411764706	0.1488673139	0.1764705882	0.1176470588	0	0.6538461538	1	0.1388888889
15	6	MGGB//MWOB	Rush	-	Gasol	47	MWOB	31	38	30	181	0	51	8	12	12	7	20	7	2	4	4	0	2	0	618	36	-4	2	14	6	0	0	0	0	9.05	1.55	0	5.838709677	1	0.4516129032	0.6	0.6	2.55	30.9	4.25	0.08252427184	0.1666666667	0.1666666667	0	0.3157894737	1	0.1944444444
15	6	MGGB//MWOB	Rush	-	pulpo	75	MGGB	29	28	27	233	2	66	1	8	9	9	20	12	3	7	8	0	4	1	517	36	4	4	8	1	0	0	0	0.1	11.65	1.45	0.06896551724	8.034482759	0.875	0.275862069	0.45	0.4	3.3	25.85	8.25	0.1276595745	0.5	0.5	0.05	0.3214285714	0	0.25
15	6	MGGB//MWOB	Rush	-	GOOBR	84	MGGB	29	25	25	300	4	37	0	11	11	0	20	8	3	6	11	0	1	0	517	36	4	1	8	1	1	2	1	0.2	15	1.45	0.1379310345	10.34482759	0.5454545455	0.275862069	0.55	0.55	1.85	25.85	3.363636364	0.07156673114	0.09090909091	0.09090909091	0	0.44	0	0
15	6	MGGB//MWOB	Rush	-	Wanye	118	MGGB	5	9	4	30	1	401	5	35	37	3	20	1	0	0	1	0	23	2	517	36	4	19	0	1	2	0	0	0.05	1.5	0.25	0.2	6	0	0	1.85	1.75	20.05	25.85	11.45714286	0.7756286267	0.6571428571	0.5428571429	0.1	4.111111111	0	0.08333333333
15	6	MGGB//MWOB	Rush	-	Spjork	71	MGGB	10	15	10	55	0	273	5	25	27	4	20	2	0	4	4	0	10	2	517	36	4	10	2	2	0	0	0	0	2.75	0.5	0	5.5	1	0.2	1.35	1.25	13.65	25.85	10.92	0.5280464217	0.4	0.4	0.1	1.8	0	0.1111111111
15	6	MGGB//MWOB	Rush	-	Arbybear	25	MWOB	9	12	9	18	0	119	3	9	9	2	10	2	0	1	2	0	3	0	328	18	-2	4	6	1	0	0	0	0	1.8	0.9	0	2	0.5	0.6666666667	0.9	0.9	11.9	32.8	13.22222222	0.362804878	0.3333333333	0.4444444444	0	0.75	0	0.1111111111
15	6	MGGB//MWOB	Rush	-	waterwheel	59	MWOB	9	13	9	40	0	244	4	18	20	3	20	3	0	2	2	0	9	2	618	36	-4	9	4	0	0	0	0	0	2	0.45	0	4.444444444	1	0.4444444444	1	0.9	12.2	30.9	13.55555556	0.3948220065	0.5	0.5	0.1	1.538461538	0	0.08333333333
15	6	MGGB//MWOB	Rush	-	Fuzzy	37	MWOB	8	10	8	77	0	140	2	9	9	3	10	2	0	2	5	0	1	0	290	18	-2	1	2	2	0	0	0	0	7.7	0.8	0	9.625	0.4	0.25	0.9	0.9	14	29	15.55555556	0.4827586207	0.1111111111	0.1111111111	0	0.9	0	0.1666666667
15	6	MGGB//MWOB	Transilio	-	DT	86	MWOB	27	26	23	201	3	92	3	17	17	5	20	4	4	6	12	0	3	0	618	36	-4	2	8	6	0	0	0	0.15	10.05	1.35	0.1111111111	7.444444444	0.5	0.2962962963	0.85	0.85	4.6	30.9	5.411764706	0.1488673139	0.1764705882	0.1176470588	0	0.6538461538	1	0.1388888889
15	6	MGGB//MWOB	Transilio	-	Gasol	47	MWOB	31	38	30	181	0	51	8	12	12	7	20	7	2	4	4	0	2	0	618	36	-4	2	14	6	0	0	0	0	9.05	1.55	0	5.838709677	1	0.4516129032	0.6	0.6	2.55	30.9	4.25	0.08252427184	0.1666666667	0.1666666667	0	0.3157894737	1	0.1944444444
15	6	MGGB//MWOB	Transilio	-	pulpo	75	MGGB	29	28	27	233	2	66	1	8	9	9	20	12	3	7	8	0	4	1	517	36	4	4	8	1	0	0	0	0.1	11.65	1.45	0.06896551724	8.034482759	0.875	0.275862069	0.45	0.4	3.3	25.85	8.25	0.1276595745	0.5	0.5	0.05	0.3214285714	0	0.25
15	6	MGGB//MWOB	Transilio	-	GOOBR	84	MGGB	29	25	25	300	4	37	0	11	11	0	20	8	3	6	11	0	1	0	517	36	4	1	8	1	1	2	1	0.2	15	1.45	0.1379310345	10.34482759	0.5454545455	0.275862069	0.55	0.55	1.85	25.85	3.363636364	0.07156673114	0.09090909091	0.09090909091	0	0.44	0	0
15	6	MGGB//MWOB	Transilio	-	Wanye	118	MGGB	5	9	4	30	1	401	5	35	37	3	20	1	0	0	1	0	23	2	517	36	4	19	0	1	2	0	0	0.05	1.5	0.25	0.2	6	0	0	1.85	1.75	20.05	25.85	11.45714286	0.7756286267	0.6571428571	0.5428571429	0.1	4.111111111	0	0.08333333333
15	6	MGGB//MWOB	Transilio	-	Spjork	71	MGGB	10	15	10	55	0	273	5	25	27	4	20	2	0	4	4	0	10	2	517	36	4	10	2	2	0	0	0	0	2.75	0.5	0	5.5	1	0.2	1.35	1.25	13.65	25.85	10.92	0.5280464217	0.4	0.4	0.1	1.8	0	0.1111111111
15	6	MGGB//MWOB	Transilio	-	Arbybear	25	MWOB	9	12	9	18	0	119	3	9	9	2	10	2	0	1	2	0	3	0	328	18	-2	4	6	1	0	0	0	0	1.8	0.9	0	2	0.5	0.6666666667	0.9	0.9	11.9	32.8	13.22222222	0.362804878	0.3333333333	0.4444444444	0	0.75	0	0.1111111111
15	6	MGGB//MWOB	Transilio	-	waterwheel	59	MWOB	9	13	9	40	0	244	4	18	20	3	20	3	0	2	2	0	9	2	618	36	-4	9	4	0	0	0	0	0	2	0.45	0	4.444444444	1	0.4444444444	1	0.9	12.2	30.9	13.55555556	0.3948220065	0.5	0.5	0.1	1.538461538	0	0.08333333333
15	6	MGGB//MWOB	Transilio	-	Fuzzy	37	MWOB	8	10	8	77	0	140	2	9	9	3	10	2	0	2	5	0	1	0	290	18	-2	1	2	2	0	0	0	0	7.7	0.8	0	9.625	0.4	0.25	0.9	0.9	14	29	15.55555556	0.4827586207	0.1111111111	0.1111111111	0	0.9	0	0.1666666667
15	7	MBD//MAC	Transilio	-	SIDE	90	MAC	9	17	6	95	3	205	11	32	34	6	20	5	1	4	5	2	14	2	637	54	11	10	0	0	3	0	0	0.15	4.75	0.45	0.3333333333	10.55555556	0.8	0	1.7	1.6	10.25	31.85	6.40625	0.3218210361	0.4375	0.3125	0.1	2	0	0.1111111111
15	7	MBD//MAC	Transilio	-	MILKY	84	MAC	34	32	26	217	7	29	6	17	28	6	20	11	0	6	10	3	6	11	637	54	11	5	5	1	2	0	1	0.35	10.85	1.7	0.2058823529	6.382352941	0.6	0.1470588235	1.4	0.85	1.45	31.85	1.705882353	0.04552590267	0.3529411765	0.2941176471	0.55	0.875	1	0.1111111111
15	7	MBD//MAC	Transilio	-	BALLDON'TLIE	98	MAC	34	38	27	209	6	82	11	26	42	10	20	7	0	8	9	1	11	16	637	54	11	7	7	4	2	0	1	0.3	10.45	1.7	0.1764705882	6.147058824	0.8888888889	0.2058823529	2.1	1.3	4.1	31.85	3.153846154	0.1287284144	0.4230769231	0.2692307692	0.8	1.105263158	1	0.1851851852
15	7	MBD//MAC	Transilio	-	protag	53	MBD	45	57	41	206	4	22	16	13	19	5	20	12	0	13	21	1	1	6	651	54	-11	1	14	3	0	0	0	0.2	10.3	2.25	0.08888888889	4.577777778	0.619047619	0.3111111111	0.95	0.65	1.1	32.55	1.692307692	0.03379416283	0.07692307692	0.07692307692	0.3	0.3333333333	0	0.09259259259
15	7	MBD//MAC	Transilio	-	BOOGIE	94	MAC	20	26	18	130	2	201	8	32	38	6	20	7	1	3	5	1	14	6	637	54	11	8	3	1	4	0	0	0.1	6.5	1	0.1	6.5	0.6	0.15	1.9	1.6	10.05	31.85	6.28125	0.3155416013	0.4375	0.25	0.3	1.461538462	0	0.1111111111
15	7	MBD//MAC	Transilio	-	intercest	57	MBD	26	36	24	170	2	50	12	24	26	4	20	5	2	5	8	0	5	2	651	54	-11	1	6	7	1	0	0	0.1	8.5	1.3	0.07692307692	6.538461538	0.625	0.2307692308	1.3	1.2	2.5	32.55	2.083333333	0.07680491551	0.2083333333	0.04166666667	0.1	0.7222222222	0	0.07407407407
15	7	MBD//MAC	Transilio	-	JOBA	62	MBD	26	45	25	146	1	104	20	21	28	7	20	9	1	5	11	1	7	7	651	54	-11	9	5	3	1	0	0	0.05	7.3	1.3	0.03846153846	5.615384615	0.4545454545	0.1923076923	1.4	1.05	5.2	32.55	4.952380952	0.1597542243	0.3333333333	0.4285714286	0.35	0.6222222222	0	0.1296296296
15	7	MBD//MAC	Transilio	-	Vials	63	MBD	19	32	19	115	0	147	13	16	20	10	20	8	0	5	10	0	7	4	651	54	-11	4	6	1	0	0	0	0	5.75	0.95	0	6.052631579	0.5	0.3157894737	1	0.8	7.35	32.55	9.1875	0.2258064516	0.4375	0.25	0.2	0.625	0	0.1851851852
15	7	MBD//MAC	Cedar	-	SIDE	90	MAC	9	17	6	95	3	205	11	32	34	6	20	5	1	4	5	2	14	2	637	54	11	10	0	0	3	0	0	0.15	4.75	0.45	0.3333333333	10.55555556	0.8	0	1.7	1.6	10.25	31.85	6.40625	0.3218210361	0.4375	0.3125	0.1	2	0	0.1111111111
15	7	MBD//MAC	Cedar	-	MILKY	84	MAC	34	32	26	217	7	29	6	17	28	6	20	11	0	6	10	3	6	11	637	54	11	5	5	1	2	0	1	0.35	10.85	1.7	0.2058823529	6.382352941	0.6	0.1470588235	1.4	0.85	1.45	31.85	1.705882353	0.04552590267	0.3529411765	0.2941176471	0.55	0.875	1	0.1111111111
15	7	MBD//MAC	Cedar	-	BALLDON'TLIE	98	MAC	34	38	27	209	6	82	11	26	42	10	20	7	0	8	9	1	11	16	637	54	11	7	7	4	2	0	1	0.3	10.45	1.7	0.1764705882	6.147058824	0.8888888889	0.2058823529	2.1	1.3	4.1	31.85	3.153846154	0.1287284144	0.4230769231	0.2692307692	0.8	1.105263158	1	0.1851851852
15	7	MBD//MAC	Cedar	-	protag	53	MBD	45	57	41	206	4	22	16	13	19	5	20	12	0	13	21	1	1	6	651	54	-11	1	14	3	0	0	0	0.2	10.3	2.25	0.08888888889	4.577777778	0.619047619	0.3111111111	0.95	0.65	1.1	32.55	1.692307692	0.03379416283	0.07692307692	0.07692307692	0.3	0.3333333333	0	0.09259259259
15	7	MBD//MAC	Cedar	-	BOOGIE	94	MAC	20	26	18	130	2	201	8	32	38	6	20	7	1	3	5	1	14	6	637	54	11	8	3	1	4	0	0	0.1	6.5	1	0.1	6.5	0.6	0.15	1.9	1.6	10.05	31.85	6.28125	0.3155416013	0.4375	0.25	0.3	1.461538462	0	0.1111111111
15	7	MBD//MAC	Cedar	-	intercest	57	MBD	26	36	24	170	2	50	12	24	26	4	20	5	2	5	8	0	5	2	651	54	-11	1	6	7	1	0	0	0.1	8.5	1.3	0.07692307692	6.538461538	0.625	0.2307692308	1.3	1.2	2.5	32.55	2.083333333	0.07680491551	0.2083333333	0.04166666667	0.1	0.7222222222	0	0.07407407407
15	7	MBD//MAC	Cedar	-	JOBA	62	MBD	26	45	25	146	1	104	20	21	28	7	20	9	1	5	11	1	7	7	651	54	-11	9	5	3	1	0	0	0.05	7.3	1.3	0.03846153846	5.615384615	0.4545454545	0.1923076923	1.4	1.05	5.2	32.55	4.952380952	0.1597542243	0.3333333333	0.4285714286	0.35	0.6222222222	0	0.1296296296
15	7	MBD//MAC	Cedar	-	Vials	63	MBD	19	32	19	115	0	147	13	16	20	10	20	8	0	5	10	0	7	4	651	54	-11	4	6	1	0	0	0	0	5.75	0.95	0	6.052631579	0.5	0.3157894737	1	0.8	7.35	32.55	9.1875	0.2258064516	0.4375	0.25	0.2	0.625	0	0.1851851852
15	7	MABO//MCOA	Transilio	-	Daffodil	97	MCOA	7	12	6	57	1	532	6	28	29	1	20	1	0	3	3	0	13	1	246	54	3	13	0	0	0	0	0	0.05	2.85	0.35	0.1428571429	8.142857143	1	0	1.45	1.4	26.6	12.3	19	2.162601626	0.4642857143	0.4642857143	0.05	2.416666667	0	0.01851851852
15	7	MABO//MCOA	Transilio	-	Eashy	81	MABO	6	16	5	31	1	370	11	23	30	7	20	1	0	1	2	0	9	7	500	54	-3	5	2	2	0	0	0	0.05	1.55	0.3	0.1666666667	5.166666667	0.5	0.3333333333	1.5	1.15	18.5	25	16.08695652	0.74	0.3913043478	0.2173913043	0.35	1.875	0	0.1296296296
15	7	MABO//MCOA	Transilio	-	Eggo	101	MCOA	4	15	4	18	0	595	11	21	28	14	20	1	0	1	1	0	14	7	246	54	3	11	2	0	0	0	0	0	0.9	0.2	0	4.5	1	0.5	1.4	1.05	29.75	12.3	28.33333333	2.418699187	0.6666666667	0.5238095238	0.35	1.866666667	0	0.2592592593
15	7	MABO//MCOA	Transilio	-	phreak	59	MABO	9	18	9	43	0	334	9	17	21	7	20	0	0	3	4	0	4	4	500	54	-3	2	2	0	1	0	0	0	2.15	0.45	0	4.777777778	0.75	0.2222222222	1.05	0.85	16.7	25	19.64705882	0.668	0.2352941176	0.1176470588	0.2	1.166666667	0	0.1296296296
15	7	MABO//MCOA	Transilio	-	badger	60	MABO	22	29	20	90	1	25	9	13	23	6	20	2	0	0	0	0	3	10	500	54	-3	1	8	2	0	1	0	0.05	4.5	1.1	0.04545454545	4.090909091	0	0.3636363636	1.15	0.65	1.25	25	1.923076923	0.05	0.2307692308	0.07692307692	0.5	0.7931034483	1	0.1111111111
15	7	MABO//MCOA	Transilio	-	sun chips	63	MCOA	29	34	27	175	2	26	7	4	11	6	20	10	0	6	12	1	1	7	246	54	3	1	5	1	0	0	0	0.1	8.75	1.45	0.06896551724	6.034482759	0.5	0.1724137931	0.55	0.2	1.3	12.3	6.5	0.1056910569	0.25	0.25	0.35	0.3235294118	0	0.1111111111
15	7	MABO//MCOA	Transilio	-	bright	96	MCOA	29	31	26	250	3	48	5	5	12	10	20	7	2	8	10	0	2	7	246	54	3	1	1	3	0	0	1	0.15	12.5	1.45	0.1034482759	8.620689655	0.8	0.03448275862	0.6	0.25	2.4	12.3	9.6	0.1951219512	0.4	0.2	0.35	0.3870967742	0	0.1851851852
15	7	MABO//MCOA	Transilio	-	Curry	42	MABO	25	28	24	82	1	41	4	10	10	3	20	1	0	1	1	0	1	0	500	54	-3	0	14	2	0	1	0	0.05	4.1	1.25	0.04	3.28	1	0.56	0.5	0.5	2.05	25	4.1	0.082	0.1	0	0	0.3571428571	0	0.05555555556
15	7	MABO//MCOA	Cedar	-	Daffodil	97	MCOA	7	12	6	57	1	532	6	28	29	1	20	1	0	3	3	0	13	1	246	54	3	13	0	0	0	0	0	0.05	2.85	0.35	0.1428571429	8.142857143	1	0	1.45	1.4	26.6	12.3	19	2.162601626	0.4642857143	0.4642857143	0.05	2.416666667	0	0.01851851852
15	7	MABO//MCOA	Cedar	-	Eashy	81	MABO	6	16	5	31	1	370	11	23	30	7	20	1	0	1	2	0	9	7	500	54	-3	5	2	2	0	0	0	0.05	1.55	0.3	0.1666666667	5.166666667	0.5	0.3333333333	1.5	1.15	18.5	25	16.08695652	0.74	0.3913043478	0.2173913043	0.35	1.875	0	0.1296296296
15	7	MABO//MCOA	Cedar	-	Eggo	101	MCOA	4	15	4	18	0	595	11	21	28	14	20	1	0	1	1	0	14	7	246	54	3	11	2	0	0	0	0	0	0.9	0.2	0	4.5	1	0.5	1.4	1.05	29.75	12.3	28.33333333	2.418699187	0.6666666667	0.5238095238	0.35	1.866666667	0	0.2592592593
15	7	MABO//MCOA	Cedar	-	phreak	59	MABO	9	18	9	43	0	334	9	17	21	7	20	0	0	3	4	0	4	4	500	54	-3	2	2	0	1	0	0	0	2.15	0.45	0	4.777777778	0.75	0.2222222222	1.05	0.85	16.7	25	19.64705882	0.668	0.2352941176	0.1176470588	0.2	1.166666667	0	0.1296296296
15	7	MABO//MCOA	Cedar	-	badger	60	MABO	22	29	20	90	1	25	9	13	23	6	20	2	0	0	0	0	3	10	500	54	-3	1	8	2	0	1	0	0.05	4.5	1.1	0.04545454545	4.090909091	0	0.3636363636	1.15	0.65	1.25	25	1.923076923	0.05	0.2307692308	0.07692307692	0.5	0.7931034483	1	0.1111111111
15	7	MABO//MCOA	Cedar	-	sun chips	63	MCOA	29	34	27	175	2	26	7	4	11	6	20	10	0	6	12	1	1	7	246	54	3	1	5	1	0	0	0	0.1	8.75	1.45	0.06896551724	6.034482759	0.5	0.1724137931	0.55	0.2	1.3	12.3	6.5	0.1056910569	0.25	0.25	0.35	0.3235294118	0	0.1111111111
15	7	MABO//MCOA	Cedar	-	bright	96	MCOA	29	31	26	250	3	48	5	5	12	10	20	7	2	8	10	0	2	7	246	54	3	1	1	3	0	0	1	0.15	12.5	1.45	0.1034482759	8.620689655	0.8	0.03448275862	0.6	0.25	2.4	12.3	9.6	0.1951219512	0.4	0.2	0.35	0.3870967742	0	0.1851851852
15	7	MABO//MCOA	Cedar	-	Curry	42	MABO	25	28	24	82	1	41	4	10	10	3	20	1	0	1	1	0	1	0	500	54	-3	0	14	2	0	1	0	0.05	4.1	1.25	0.04	3.28	1	0.56	0.5	0.5	2.05	25	4.1	0.082	0.1	0	0	0.3571428571	0	0.05555555556
15	7	MORB//MGGB	Transilio	-	Wanye	83	MGGB	8	17	7	31	1	390	10	25	32	6	20	1	0	2	2	0	10	7	465	54	-1	8	3	1	0	0	0	0.05	1.55	0.4	0.125	3.875	1	0.375	1.6	1.25	19.5	23.25	15.6	0.8387096774	0.4	0.32	0.35	1.882352941	0	0.1111111111
15	7	MORB//MGGB	Transilio	-	Cheetosrule	79	MORB	8	17	8	40	0	324	9	23	30	8	20	2	0	1	1	0	7	7	469	54	1	6	2	1	1	0	0	0	2	0.4	0	5	1	0.25	1.5	1.15	16.2	23.45	14.08695652	0.6908315565	0.3043478261	0.2608695652	0.35	1.764705882	0	0.1481481481
15	7	MORB//MGGB	Transilio	-	Syniikal	90	MORB	0	5	0	0	0	410	5	34	41	6	20	0	0	0	0	0	15	7	469	54	1	12	0	0	0	0	0	0	0	0	0	0	0	0	2.05	1.7	20.5	23.45	12.05882353	0.8742004264	0.4411764706	0.3529411765	0.35	8.2	0	0.1111111111
15	7	MORB//MGGB	Transilio	-	GOOBR	46	MGGB	29	38	28	146	0	31	10	14	23	6	20	5	2	6	10	0	2	9	465	54	-1	1	11	3	1	0	0	0	7.3	1.45	0	5.034482759	0.6	0.3793103448	1.15	0.7	1.55	23.25	2.214285714	0.06666666667	0.1428571429	0.07142857143	0.45	0.6052631579	1	0.1111111111
15	7	MORB//MGGB	Transilio	-	taco.	101	MORB	30	27	23	226	6	48	4	8	13	6	20	10	2	4	9	1	3	5	469	54	1	2	4	1	0	0	0	0.3	11.3	1.5	0.2	7.533333333	0.4444444444	0.1333333333	0.65	0.4	2.4	23.45	6	0.1023454158	0.375	0.25	0.25	0.4814814815	1	0.1111111111
15	7	MORB//MGGB	Transilio	-	Spjork	87	MGGB	12	21	10	81	2	251	11	21	24	7	20	2	1	3	4	0	9	3	465	54	-1	3	3	5	1	0	1	0.1	4.05	0.6	0.1666666667	6.75	0.75	0.25	1.2	1.05	12.55	23.25	11.95238095	0.5397849462	0.4285714286	0.1428571429	0.15	1.142857143	0	0.1296296296
15	7	MORB//MGGB	Transilio	-	pulpo	64	MGGB	33	42	30	211	3	72	12	6	6	8	20	6	1	4	8	0	2	0	465	54	-1	0	6	2	0	0	1	0.15	10.55	1.65	0.09090909091	6.393939394	0.5	0.1818181818	0.3	0.3	3.6	23.25	12	0.1548387097	0.3333333333	0	0	0.1428571429	0	0.1481481481
15	7	MORB//MGGB	Transilio	-	toasty.	49	MORB	37	41	35	199	1	28	6	9	21	7	20	7	1	7	9	1	2	12	469	54	1	3	6	2	0	0	0	0.05	9.95	1.85	0.02702702703	5.378378378	0.7777777778	0.1621621622	1.05	0.45	1.4	23.45	3.111111111	0.05970149254	0.2222222222	0.3333333333	0.6	0.512195122	1	0.1296296296
15	7	MORB//MGGB	Cedar	-	Wanye	83	MGGB	8	17	7	31	1	390	10	25	32	6	20	1	0	2	2	0	10	7	465	54	-1	8	3	1	0	0	0	0.05	1.55	0.4	0.125	3.875	1	0.375	1.6	1.25	19.5	23.25	15.6	0.8387096774	0.4	0.32	0.35	1.882352941	0	0.1111111111
15	7	MORB//MGGB	Cedar	-	Cheetosrule	79	MORB	8	17	8	40	0	324	9	23	30	8	20	2	0	1	1	0	7	7	469	54	1	6	2	1	1	0	0	0	2	0.4	0	5	1	0.25	1.5	1.15	16.2	23.45	14.08695652	0.6908315565	0.3043478261	0.2608695652	0.35	1.764705882	0	0.1481481481
15	7	MORB//MGGB	Cedar	-	Syniikal	90	MORB	0	5	0	0	0	410	5	34	41	6	20	0	0	0	0	0	15	7	469	54	1	12	0	0	0	0	0	0	0	0	0	0	0	0	2.05	1.7	20.5	23.45	12.05882353	0.8742004264	0.4411764706	0.3529411765	0.35	8.2	0	0.1111111111
15	7	MORB//MGGB	Cedar	-	GOOBR	46	MGGB	29	38	28	146	0	31	10	14	23	6	20	5	2	6	10	0	2	9	465	54	-1	1	11	3	1	0	0	0	7.3	1.45	0	5.034482759	0.6	0.3793103448	1.15	0.7	1.55	23.25	2.214285714	0.06666666667	0.1428571429	0.07142857143	0.45	0.6052631579	1	0.1111111111
15	7	MORB//MGGB	Cedar	-	taco.	101	MORB	30	27	23	226	6	48	4	8	13	6	20	10	2	4	9	1	3	5	469	54	1	2	4	1	0	0	0	0.3	11.3	1.5	0.2	7.533333333	0.4444444444	0.1333333333	0.65	0.4	2.4	23.45	6	0.1023454158	0.375	0.25	0.25	0.4814814815	1	0.1111111111
15	7	MORB//MGGB	Cedar	-	Spjork	87	MGGB	12	21	10	81	2	251	11	21	24	7	20	2	1	3	4	0	9	3	465	54	-1	3	3	5	1	0	1	0.1	4.05	0.6	0.1666666667	6.75	0.75	0.25	1.2	1.05	12.55	23.25	11.95238095	0.5397849462	0.4285714286	0.1428571429	0.15	1.142857143	0	0.1296296296
15	7	MORB//MGGB	Cedar	-	pulpo	64	MGGB	33	42	30	211	3	72	12	6	6	8	20	6	1	4	8	0	2	0	465	54	-1	0	6	2	0	0	1	0.15	10.55	1.65	0.09090909091	6.393939394	0.5	0.1818181818	0.3	0.3	3.6	23.25	12	0.1548387097	0.3333333333	0	0	0.1428571429	0	0.1481481481
15	7	MORB//MGGB	Cedar	-	toasty.	49	MORB	37	41	35	199	1	28	6	9	21	7	20	7	1	7	9	1	2	12	469	54	1	3	6	2	0	0	0	0.05	9.95	1.85	0.02702702703	5.378378378	0.7777777778	0.1621621622	1.05	0.45	1.4	23.45	3.111111111	0.05970149254	0.2222222222	0.3333333333	0.6	0.512195122	1	0.1296296296
15	7	MCRK//MWOB	Transilio	-	Destar	88	MCRK	30	29	23	148	7	68	6	5	8	7	20	4	0	3	5	0	3	3	443	54	7	3	8	0	0	0	0	0.35	7.4	1.5	0.2333333333	4.933333333	0.6	0.2666666667	0.4	0.25	3.4	22.15	13.6	0.1534988713	0.6	0.6	0.15	0.275862069	0	0.1296296296
15	7	MCRK//MWOB	Transilio	-	MEX	98	MCRK	5	8	5	23	0	316	3	37	40	7	20	1	0	0	0	0	18	3	443	54	7	15	1	0	1	0	0	0	1.15	0.25	0	4.6	0	0.2	2	1.85	15.8	22.15	8.540540541	0.7133182844	0.4864864865	0.4054054054	0.15	5	0	0.1296296296
15	7	MCRK//MWOB	Transilio	-	DT	60	MWOB	38	40	34	195	3	16	6	8	8	8	20	8	1	5	10	0	2	0	496	54	-7	1	14	4	0	0	0	0.15	9.75	1.9	0.07894736842	5.131578947	0.5	0.3684210526	0.4	0.4	0.8	24.8	2	0.03225806452	0.25	0.125	0	0.2	1	0.1481481481
15	7	MCRK//MWOB	Transilio	-	Frothy	71	MWOB	8	14	8	63	0	389	6	23	26	5	20	0	1	2	2	0	9	3	496	54	-7	9	2	2	0	0	0	0	3.15	0.4	0	7.875	1	0.25	1.3	1.15	19.45	24.8	16.91304348	0.7842741935	0.3913043478	0.3913043478	0.15	1.857142857	0	0.09259259259
15	7	MCRK//MWOB	Transilio	-	aardvark	100	MCRK	8	15	8	188	0	326	7	28	35	9	20	3	3	2	3	0	12	7	443	54	7	13	1	0	0	0	0	0	9.4	0.4	0	23.5	0.6666666667	0.125	1.75	1.4	16.3	22.15	11.64285714	0.7358916479	0.4285714286	0.4642857143	0.35	2.333333333	0	0.1666666667
15	7	MCRK//MWOB	Transilio	-	waterwheel	70	MWOB	7	9	7	31	0	402	2	17	20	6	20	1	0	0	2	0	5	3	496	54	-7	5	3	0	1	0	0	0	1.55	0.35	0	4.428571429	0	0.4285714286	1	0.85	20.1	24.8	23.64705882	0.810483871	0.2941176471	0.2941176471	0.15	2.222222222	0	0.1111111111
